323	0.29446	0.293259	0.00026
324	0.29276	0.295991	0.00039
325	0.2936	0.298741	0.00025
326	0.29858	0.301507	0.00029
327	0.29984	0.30429	0.00033
328	0.3028	0.30709	0.00027
329	0.3063	0.309907	0.00038
330	0.30755	0.312742	0.00027
331	0.31081	0.315593	0.00038
332	0.31527	0.318462	0.0004
333	0.31662	0.321349	0.00056
334	0.32075	0.324253	0.00035
335	0.32301	0.327174	0.00044
336	0.35651	0.330112	0.0003
337	0.32825	0.333069	0.00046
338	0.33096	0.336042	0.00044
339	0.33813	0.339034	0.00028
340	0.33961	0.342043	0.00029
341	0.36464	0.34507	0.00043
342	0.35312	0.348115	0.00035
343	0.34749	0.351177	0.0008
344	0.35332	0.354258	0.00032
345	0.35147	0.357356	0.00037
346	0.35884	0.360473	0.00033
347	0.35892	0.363607	0.00037
348	0.36807	0.36676	0.00031
349	0.36669	0.369931	0.0003
350	0.37246	0.37312	0.00034
351	0.37235	0.376327	0.0006
352	0.42552	0.379553	0.00043
353	0.37826	0.382797	0.00039
354	0.38496	0.386059	0.00038
355	0.38601	0.38934	0.00039
356	0.38945	0.39264	0.00035
357	0.39091	0.395958	0.00039
358	0.3942	0.399294	0.00035
359	0.39933	0.40265	0.00039
360	0.40308	0.406024	0.0004
361	0.40891	0.409417	0.00063
362	0.40473	0.412829	0.00046
363	0.4095	0.416259	0.00041
364	0.41592	0.419709	0.00044
365	0.41917	0.423178	0.00031
366	0.4308	0.426665	0.00037
367	0.42807	0.430172	0.00043
368	0.47479	0.433698	0.00048
369	0.43247	0.437243	0.00046
370	0.43443	0.440808	0.00037
371	0.43857	0.444392	0.00033
372	0.44629	0.447995	0.00084
373	0.44678	0.451617	0.0004
374	0.44864	0.455259	0.00081
375	0.45486	0.458921	0.00053
376	0.46026	0.462602	0.00038
377	0.46003	0.466303	0.00043
378	0.46507	0.470023	0.00049
379	0.46819	0.473764	0.00034
380	0.47413	0.477524	0.00041
381	0.47476	0.481303	0.00044
382	0.47846	0.485103	0.00044
383	0.48696	0.488923	0.00098
384	0.83375	0.492763	0.00075
385	0.49358	0.496622	0.00134
386	0.49474	0.500502	0.00072
387	0.5032	0.504402	0.00047
388	0.51124	0.508322	0.00045
389	0.5082	0.512263	0.00066
390	0.51902	0.516224	0.00059
391	0.51582	0.520205	0.0007
392	0.52888	0.524206	0.00049
393	0.52801	0.528228	0.00128
394	0.54279	0.532271	0.00067
395	0.54394	0.536334	0.00057
396	0.54231	0.540418	0.0004
397	0.53896	0.544522	0.00049
398	0.55555	0.548647	0.00043
399	0.54917	0.552793	0.00047
